,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
0,G.W.Anderson,SD,249,21.0%,"1,028",8,64%,1986
1,D.Nelson,MIN,213,35.3%,749,3,70%,1986
2,T.Collins,NE,204,23.3%,813,5,80%,1986
3,J.Brooks,CIN,190,23.3%,760,4,60%,1986
4,H.Walker,DAL,183,17.1%,798,2,71%,1986
5,A.Rice,MIN,163,57.3%,499,3,68%,1986
6,T.Newsome,DAL,133,21.1%,549,3,76%,1986
7,T.Nathan,MIA,133,23.1%,532,2,77%,1986
8,H.Fontenot,CLE1,131,20.6%,542,1,67%,1986
9,E.Byner,CLE1,124,38.6%,425,2,88%,1986
10,E.Ferrell,STLC,116,15.5%,523,3,80%,1986
11,L.Hampton,MIA,113,11.7%,549,3,79%,1986
12,K.Bryant,WAS,109,16.9%,480,3,66%,1986
13,B.Woolfolk,HOIL,88,20.7%,364,2,60%,1986
14,E.L.Ivery,GB,84,12.6%,401,1,53%,1986
15,G.Willhite,DEN,81,3.9%,489,3,71%,1986
16,T.Galbreath,NYG,81,28.7%,305,0,89%,1986
17,F.McNeil,NYJ,76,5.6%,438,1,73%,1986
18,T.Dorsett,DAL,75,32.1%,274,1,76%,1986
19,S.Sewell,DEN,73,16.6%,321,1,56%,1986
20,H.Hunter,DET,67,22.4%,269,1,78%,1986
21,W.Payton,CHI,63,7.1%,347,3,70%,1986
22,S.Winder,DEN,63,10.7%,314,5,68%,1986
23,R.Wallace,HOIL,59,23.3%,237,2,63%,1986
24,A.Anderson,MIN,57,29.1%,214,2,63%,1986
25,J.Smith,KC,57,6.5%,316,3,73%,1986
26,M.Rozier,HOIL,49,15.6%,222,0,83%,1986
27,J.L.Williams,SEA,45,7.3%,247,0,87%,1986
28,J.Morris,NYG,45,8.5%,237,1,58%,1986
29,C.Warner,SEA,43,0.9%,295,0,79%,1986
30,S.Stamps,ATL,42,14.4%,195,1,74%,1986
31,J.Cribbs,SF,42,-0.5%,310,0,64%,1986
32,J.Tautalatasi,PHI,41,-0.2%,303,2,79%,1986
33,B.Redden,LARM,39,4.0%,237,1,72%,1986
34,R.Riddick,BUF,37,-3.5%,326,1,75%,1986
35,K.Mack,CLE1,36,0.9%,249,0,65%,1986
36,M.Suhey,CHI,36,3.7%,220,0,69%,1986
37,J.Hector,NYJ,33,-1.6%,259,0,77%,1986
38,L.James,SD,32,4.2%,191,0,82%,1986
39,R.Davenport,MIA,25,2.6%,163,1,77%,1986
40,W.Abercrombie,PIT,24,-8.0%,335,2,64%,1986
41,R.Springs,TB,18,-3.0%,154,0,77%,1986
42,G.Ellis,GB,15,-7.2%,188,0,59%,1986
43,Ri.Moore,BUF,13,-6.2%,150,0,77%,1986
44,M.Allen,LARD,11,-11.5%,346,2,59%,1986
45,J.Wilder,TB,6,-12.0%,227,1,73%,1986
46,G.Bell,BUF,6,-10.3%,127,2,46%,1986
47,A.Bentley,IND,2,-12.6%,141,0,64%,1986
48,R.Craig,SF,2,-13.5%,399,0,79%,1986
49,F.Hawkins,LARD,1,-13.1%,142,0,68%,1986
50,G.Riggs,ATL,0,-13.9%,131,0,77%,1986
51,P.O.Carruth,GB,-1,-14.1%,129,2,71%,1986
52,R.Harmon,BUF,-3,-15.7%,126,1,63%,1986
53,G.James,DET,-15,-19.5%,162,0,72%,1986
54,D.Hilliard,NO,-21,-28.2%,60,0,68%,1986
55,O.Anderson,2TM,-25,-29.4%,64,0,70%,1986
56,B.Green,KC,-26,-33.6%,41,0,68%,1986
57,A.Pinkett,HOIL,-27,-25.0%,113,1,78%,1986
58,J.Jones,DET,-29,-21.1%,228,1,73%,1986
59,C.James,NE,-37,-38.6%,31,0,69%,1986
60,K.Davis,GB,-41,-32.6%,71,1,58%,1986
61,R.McMillan,IND,-41,-27.3%,133,0,63%,1986
62,R.Mayes,NO,-45,-41.9%,22,0,63%,1986
63,S.Mitchell,STLC,-51,-28.9%,134,0,66%,1986
64,M.Haddix,PHI,-53,-36.1%,61,0,66%,1986
