,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
0,S.Morgan,NE,544,40.1%,135,"1,641",10,62%,1986
1,M.Duper,MIA,366,23.6%,131,"1,362",11,51%,1986
2,J.Rice,SF,364,18.6%,152,"1,486",15,57%,1986
3,W.Walker,NYJ,334,34.9%,85,"1,065",12,58%,1986
4,G.Clark,WAS,309,14.3%,145,"1,386",7,51%,1986
5,B.Brennan,CLE1,267,26.9%,87,943,6,63%,1986
6,M.Clayton,MIA,263,16.2%,118,"1,130",10,51%,1986
7,C.Collinsworth,CIN,257,15.1%,117,"1,131",10,53%,1986
8,E.Brown,CIN,218,15.9%,102,943,4,57%,1986
9,A.Carter,MIN,208,22.9%,74,782,7,51%,1986
10,S.Largent,SEA,207,10.5%,119,"1,032",9,59%,1986
11,B.Brooks,IND,202,8.0%,128,"1,090",8,51%,1986
12,E.Givins,HOIL,197,8.5%,121,"1,044",3,50%,1986
13,W.Stanley,GB,180,27.6%,61,629,2,57%,1986
14,A.Toon,NYJ,179,4.2%,137,"1,130",8,62%,1986
15,J.Chadwick,DET,176,8.4%,106,940,5,50%,1986
16,C.Burkett,BUF,173,25.2%,60,627,4,57%,1986
17,D.Hill,HOIL,164,3.6%,132,"1,064",5,49%,1986
18,A.Reed,BUF,156,7.3%,96,867,7,55%,1986
19,J.T.Smith,STLC,155,2.7%,137,"1,048",6,58%,1986
20,Dok.Williams,LARD,143,8.6%,88,756,8,49%,1986
21,S.Watson,DEN,136,7.5%,85,748,3,53%,1986
22,C.Brown,ATL,132,2.1%,117,920,4,54%,1986
23,S.Paige,KC,131,1.7%,112,936,11,46%,1986
24,N.Moore,MIA,129,13.2%,61,597,7,62%,1986
25,P.Epps,GB,122,7.7%,76,670,4,64%,1986
26,T.Hill,DAL,121,3.5%,98,791,3,50%,1986
27,Bo.Johnson,NYG,120,15.9%,58,518,5,53%,1986
28,I.Fryar,NE,118,5.6%,86,700,6,50%,1986
29,H.Jones,MIN,107,14.9%,54,473,4,52%,1986
