,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
0,C.Warner,SEA,385,20.3%,319,"1,770",13,51%,1986
1,G.Rogers,WAS,380,18.5%,303,"1,822",18,57%,1986
2,J.Brooks,CIN,291,29.9%,205,"1,125",5,49%,1986
3,E.Dickerson,LARM,291,8.3%,404,"1,955",12,54%,1986
4,E.Jackson,PIT,233,16.2%,217,"1,185",5,53%,1986
5,J.Jones,DET,229,11.6%,252,"1,349",8,51%,1986
6,J.Morris,NYG,216,6.5%,341,"1,583",14,47%,1986
7,G.Riggs,ATL,209,5.2%,343,"1,645",9,53%,1986
8,H.Walker,DAL,197,21.9%,152,875,12,57%,1986
9,W.Payton,CHI,178,4.5%,319,"1,458",8,54%,1986
10,L.Hampton,MIA,174,12.4%,188,996,9,51%,1986
11,W.Abercrombie,PIT,173,10.7%,215,"1,048",6,47%,1986
12,R.Craig,SF,158,9.2%,204,"1,019",7,49%,1986
13,R.Mayes,NO,155,5.0%,286,"1,234",8,48%,1986
14,K.Mack,CLE1,155,10.0%,174,966,11,57%,1986
15,S.Mitchell,STLC,110,6.1%,177,821,5,47%,1986
16,L.Kinnebrew,CIN,95,5.9%,131,713,8,54%,1986
17,J.L.Williams,SEA,93,6.4%,129,682,0,57%,1986
18,B.Redden,LARM,92,11.4%,110,544,4,53%,1986
19,D.Nelson,MIN,81,1.9%,191,793,4,45%,1986
20,K.Davis,GB,80,7.6%,114,553,1,46%,1986
21,T.Dorsett,DAL,76,2.7%,183,704,5,45%,1986
22,G.James,DET,66,1.8%,160,652,3,42%,1986
23,S.Winder,DEN,61,-2.5%,240,958,9,44%,1986
24,F.McNeil,NYJ,57,-2.4%,214,873,5,50%,1986
25,J.Cribbs,SF,55,-0.1%,152,640,5,51%,1986
26,J.Hector,NYJ,50,-1.3%,164,676,8,50%,1986
27,G.W.Anderson,SD,39,-0.8%,128,496,1,48%,1986
28,N.McCallum,LARD,36,-2.6%,142,567,1,52%,1986
29,M.Pruitt,KC,12,-6.6%,139,553,2,46%,1986
30,C.Dickey,CLE1,2,-8.2%,135,501,7,41%,1986
31,M.Allen,LARD,-3,-9.0%,207,678,5,43%,1986
32,R.Riddick,BUF,-4,-9.3%,150,514,4,51%,1986
33,D.Hilliard,NO,-12,-10.9%,121,432,5,46%,1986
34,E.Ferrell,STLC,-13,-11.2%,124,425,0,53%,1986
35,C.Adams,SD,-30,-14.9%,117,363,4,42%,1986
36,K.Byars,PHI,-34,-13.4%,177,561,1,40%,1986
37,M.Rozier,HOIL,-39,-13.2%,199,664,4,47%,1986
38,J.Wilder,TB,-56,-15.8%,190,571,2,34%,1986
39,R.McMillan,IND,-83,-19.3%,189,534,3,39%,1986
40,C.James,NE,-121,-28.4%,153,329,4,39%,1986
41,T.Collins,NE,-144,-31.8%,156,300,3,34%,1986
42,S.Wilson,CIN,178,47.0%,68,564,8,,1986
43,C.Austin,ATL,105,30.5%,62,400,1,,1986
44,G.Willhite,DEN,94,17.7%,85,463,5,,1986
45,T.Nathan,MIA,80,73.0%,27,214,0,,1986
46,T.Sanders,CHI,77,66.6%,27,214,5,,1986
47,M.Carthon,NYG,68,11.5%,72,402,0,,1986
48,L.Rouson,NYG,60,19.7%,54,268,2,,1986
49,S.Sewell,DEN,57,64.1%,23,160,1,,1986
50,G.Bell,BUF,49,2.8%,91,451,4,,1986
51,R.Wallace,HOIL,48,9.1%,52,312,3,,1986
52,W.Bennett,MIA,48,25.1%,36,201,0,,1986
53,F.Hawkins,LARD,46,10.5%,58,282,0,,1986
54,T.Brown,MIN,46,7.6%,63,317,4,,1986
55,R.Erenberg,PIT,45,17.7%,43,221,1,,1986
56,A.Toney,PHI,45,6.5%,69,329,1,,1986
57,B.Johnson,CIN,44,17.6%,39,216,0,,1986
58,W.Andrews,ATL,36,7.8%,52,249,1,,1986
59,C.White,LARM,35,39.0%,22,120,0,,1986
60,W.Tyler,SF,34,17.0%,31,168,0,,1986
61,A.Anderson,MIN,34,1.0%,83,359,2,,1986
62,C.Byrum,BUF,34,11.6%,38,198,0,,1986
63,G.Ellis,GB,34,0.1%,84,390,2,,1986
64,K.Bryant,WAS,33,4.2%,69,279,4,,1986
65,J.Smith,KC,31,3.7%,54,268,3,,1986
66,R.Davenport,MIA,25,-0.9%,75,325,0,,1986
67,S.Stamps,ATL,23,17.7%,30,114,0,,1986
68,M.Suhey,CHI,22,-3.0%,84,368,2,,1986
69,R.Springs,TB,20,-2.1%,74,304,0,,1986
70,T.Spencer,SD,17,-4.9%,99,418,6,,1986
71,O.Anderson,2TM,16,-3.5%,75,303,3,,1986
72,T.Rathman,SF,14,2.6%,33,129,1,,1986
73,N.Wonsley,TB,12,-4.8%,73,279,3,,1986
74,G.Ellerson,GB,10,-6.0%,90,360,3,,1986
75,H.Heard,KC,7,-6.3%,71,265,3,,1986
76,C.Crawford,PHI,5,-4.3%,28,112,1,,1986
77,T.Newsome,DAL,5,-5.5%,34,151,2,,1986
78,P.O.Carruth,GB,3,-7.8%,81,322,2,,1986
79,G.Lang,DEN,3,-6.2%,29,108,1,,1986
80,M.Haddix,PHI,3,-7.6%,78,269,0,,1986
81,B.Howard,TB,2,-7.0%,30,118,1,,1986
82,F.Pollard,PIT,2,-6.8%,24,86,0,,1986
83,H.Fontenot,CLE1,2,-7.2%,25,100,1,,1986
84,Ri.Moore,BUF,-2,-9.9%,33,133,1,,1986
85,K.Griffin,WAS,-2,-9.5%,62,205,0,,1986
86,B.McGee,SD,-4,-10.0%,62,254,7,,1986
87,A.Bentley,IND,-6,-10.4%,73,282,3,,1986
88,N.Anderson,CHI,-9,-15.0%,36,107,0,,1986
89,C.Thomas,CHI,-10,-12.5%,56,208,0,,1986
90,E.Byner,CLE1,-10,-11.2%,94,330,2,,1986
91,A.Pinkett,HOIL,-11,-12.0%,77,253,2,,1986
92,O.Gill,IND,-11,-13.5%,53,177,1,,1986
93,R.Weathers,NE,-20,-29.7%,21,50,1,,1986
94,G.Wonsley,IND,-24,-18.3%,61,177,1,,1986
95,C.Banks,HOIL,-25,-30.0%,29,59,0,,1986
96,A.Rice,MIN,-29,-17.7%,73,226,2,,1986
97,D.Harmon,SF,-33,-38.7%,27,41,1,,1986
98,L.James,SD,-37,-26.3%,51,118,0,,1986
99,D.Bligen,NYJ,-38,-59.9%,20,2,1,,1986
100,B.Green,KC,-40,-19.8%,90,244,3,,1986
101,B.Jordan,NO,-43,-23.4%,68,179,1,,1986
102,B.Woolfolk,HOIL,-43,-50.9%,24,18,0,,1986
103,R.Harmon,BUF,-53,-31.0%,54,118,0,,1986
104,L.Moriarty,2TM,-63,-25.5%,90,217,2,,1986
105,T.Paige,NYJ,-69,-35.9%,47,105,2,,1986
106,J.Tautalatasi,PHI,-71,-43.6%,51,60,0,,1986
107,M.Tatupu,NE,-74,-30.3%,71,174,1,,1986
108,C.Warner,SEA,293,18.4%,235,"1,409",8,60%,1987
109,J.Hector,NYJ,201,35.1%,111,724,11,46%,1987
110,L.Kinnebrew,CIN,191,18.6%,145,916,8,61%,1987
111,J.L.Williams,SEA,158,20.8%,113,716,1,69%,1987
112,A.Bentley,IND,146,15.0%,142,767,7,60%,1987
113,B.Jackson,LARD,144,37.1%,81,503,4,52%,1987
114,E.Byner,CLE1,134,18.5%,105,643,8,58%,1987
115,T.Stradford,MIA,128,11.8%,145,748,6,54%,1987
116,S.Mitchell,STLC,123,5.7%,204,940,3,49%,1987
117,E.Dickerson,2TM,120,1.3%,283,"1,232",6,53%,1987
118,C.Okoye,KC,115,7.9%,157,786,3,54%,1987
119,S.Winder,DEN,96,2.1%,197,922,6,60%,1987
120,K.Mack,CLE1,92,1.6%,201,921,5,53%,1987
121,G.Riggs,ATL,76,0.1%,203,880,2,55%,1987
122,D.Hilliard,NO,74,6.1%,123,553,7,46%,1987
123,J.Wilder,TB,73,8.1%,106,493,0,47%,1987
124,M.Rozier,HOIL,72,-0.8%,229,920,3,48%,1987
125,C.White,LARM,66,-2.3%,251,"1,011",10,47%,1987
126,C.Adams,SD,65,9.0%,90,427,1,51%,1987
127,M.Allen,LARD,64,-1.1%,200,846,5,47%,1987
128,R.Harmon,BUF,60,4.5%,116,495,2,48%,1987
129,N.Anderson,CHI,57,2.2%,129,547,3,47%,1987
130,A.Toney,PHI,55,1.8%,128,546,5,41%,1987
131,D.Nelson,MIN,54,1.6%,131,546,2,47%,1987
