,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
0,D.Marino,MIA,"1,693",29.20%,,643,,"5,675",44,22,60.60%,1986,"4,616"
1,B.Esiason,CIN,"1,268",28.60%,,502,,"4,303",24,17,58.30%,1986,"3,744"
2,T.Kramer,MIN,"1,093",32.80%,,404,,"3,487",24,10,56.10%,1986,"2,812"
3,J.Schroeder,WAS,"1,088",18.70%,,572,,"4,413",22,21,51.20%,1986,"3,858"
4,B.Kosar,CLE1,"1,044",17.80%,,571,,"4,348",17,9,58.50%,1986,"3,564"
5,J.Elway,DEN,826,13.70%,,541,,"3,822",19,13,55.60%,1986,"3,232"
6,T.Eason,NE,805,14.90%,,492,,"3,584",19,10,62.00%,1986,"2,975"
7,D.Krieg,SEA,786,20.30%,,412,,"3,081",21,10,60.20%,1986,"2,625"
8,D.Fouts,SD,629,11.10%,,452,,"3,144",16,22,58.60%,1986,"2,850"
9,K.O'Brien,NYJ,591,5.80%,,526,,"3,607",25,20,62.20%,1986,"3,331"
10,J.Montana,SF,501,13.80%,,319,,"2,308",8,9,62.20%,1986,"2,142"
11,J.Plunkett,LARD,447,14.30%,,280,,"2,022",14,9,52.60%,1986,"1,770"
12,J.Kemp,SF,353,16.70%,,208,,"1,504",11,8,59.50%,1986,"1,498"
13,M.Malone,PIT,352,1.20%,,440,,"2,767",15,17,50.90%,1986,"2,342"
14,P.Simms,NYG,346,-0.10%,,514,,"2,992",21,22,55.60%,1986,"3,113"
15,J.Kelly,BUF,321,-1.60%,,525,,"3,157",22,16,59.40%,1986,"3,257"
16,R.Wright,GB,319,-1.30%,,527,,"3,052",17,22,53.50%,1986,"2,999"
17,E.Hipple,DET,199,-1.60%,,327,,"1,954",9,9,63.00%,1986,"1,765"
18,D.Archer,ATL,177,-2.50%,,331,,"1,884",10,8,51.40%,1986,"1,751"
19,W.Moon,HOIL,139,-6.90%,,534,,"2,827",13,24,52.50%,1986,"3,133"
20,D.Wilson,NO,123,-5.70%,,366,,"2,003",10,17,55.40%,1986,"2,164"
21,S.Young,TB,-22,-12.00%,,414,,"2,023",8,13,53.90%,1986,"1,932"
22,R.Jaworski,PHI,-36,-13.20%,,269,,"1,349",8,6,52.40%,1986,"1,262"
23,S.Pelluer,DAL,-78,-14.10%,,429,,"2,038",8,16,57.10%,1986,"2,328"
24,B.Kenney,KC,-104,-15.90%,,336,,"1,636",13,11,52.30%,1986,"1,706"
25,M.Wilson,LARD,-163,-20.40%,,276,,"1,200",12,15,53.90%,1986,"1,494"
26,N.Lomax,STLC,-200,-18.10%,,478,,"2,072",13,12,57.00%,1986,"2,187"
27,T.Blackledge,KC,-249,-28.10%,,238,,842,10,6,45.50%,1986,"1,002"
28,R.Cunningham,PHI,-438,-38.70%,,284,,696,8,6,53.40%,1986,885
29,J.Trudeau,IND,-625,-34.30%,,451,,"1,319",8,17,49.00%,1986,"1,988"
30,S.Grogan,NE,382,46.20%,,105,,"1,058",9,2,61.40%,1986,946
31,W.Wilson,MIN,332,23.10%,,157,,"1,235",7,4,55.90%,1986,"1,068"
32,D.White,DAL,300,16.60%,,166,,"1,268",12,5,61.30%,1986,"1,057"
33,J.Everett,LARM,217,10.90%,,155,,"1,087",8,8,49.70%,1986,968
34,P.Ryan,NYJ,142,20.30%,,60,,558,2,1,61.80%,1986,309
35,M.Herrmann,SD,115,5.90%,,103,,699,2,3,52.60%,1986,579
36,G.Hogeboom,IND,114,0.10%,,162,,962,6,6,59.00%,1986,"1,010"
37,D.Strock,MIA,112,68.80%,,21,,266,2,0,70.00%,1986,147
38,C.Stoudt,STLC,99,5.40%,,98,,614,3,5,57.10%,1986,499
39,B.Kiel,IND,71,33.40%,,30,,215,2,0,44.00%,1986,194
40,K.Anderson,CIN,42,14.60%,,24,,191,1,2,47.80%,1986,167
41,G.Gilbert,SEA,11,-9.10%,,80,,431,3,2,55.30%,1986,451
